tokushima,1,1,chiba,0.5
kashiwa,4,2,kofu,1
kanazawa,2,2,mito,0.5
okayama,2,1,kagoshima,1
yamaguchi,3,0,machida,1
ehime,0,0,yamagata,0.5
mito,2,1,nagasaki,1
tochigi,2,1,yamaguchi,1
kofu,1,0,ehime,1
yamagata,0,1,kyoto,0
omiya,6,0,kagoshima,1
niigata,0,2,yokohamafc,0
tokushima,1,2,kashiwa,0
ryukyu,0,2,okayama,0
machida,0,2,fukuoka,0
gifu,2,2,chiba,0.5
kanazawa,1,1,tokyov,0.5
chiba,3,0,fukuoka,1
yokohamafc,2,1,tochigi,1
nagasaki,1,0,kofu,1
kashiwa,1,0,kanazawa,1
tokyov,3,2,ehime,1
kyoto,3,2,omiya,1
yamaguchi,2,2,niigata,0.5
mito,3,1,ryukyu,1
machida,0,3,tokushima,0
okayama,1,0,yamagata,1
tochigi,1,2,kashiwa,0
chiba,1,3,yokohamafc,0
kofu,1,2,okayama,0
yamagata,3,1,tokushima,1
omiya,1,0,yamaguchi,1
tokyov,1,0,machida,1
niigata,4,0,ryukyu,1
kyoto,2,1,gifu,1
ehime,0,2,kanazawa,0
fukuoka,1,1,mito,0.5
kagoshima,1,2,nagasaki,0
mito,1,1,kofu,0.5
tochigi,0,0,tokyov,0.5
machida,3,3,niigata,0.5
kanazawa,1,1,kyoto,0.5
gifu,0,0,omiya,0.5
okayama,0,4,kashiwa,0
tokushima,5,2,kagoshima,1
nagasaki,1,4,ehime,0
ryukyu,0,2,chiba,0
yamagata,1,2,fukuoka,0
yokohamafc,4,1,yamaguchi,1
kofu,3,0,machida,1
niigata,4,0,tokushima,1
kanazawa,1,1,tochigi,0.5
kyoto,4,0,tokyov,1
fukuoka,0,2,yokohamafc,0
nagasaki,1,3,gifu,0
omiya,3,2,yamagata,1
kashiwa,5,1,ryukyu,1
yamaguchi,1,0,mito,1
ehime,2,0,okayama,1
kagoshima,2,1,chiba,1
chiba,2,3,ehime,0
yokohamafc,0,0,mito,0.5
kashiwa,4,1,yamaguchi,1
machida,2,3,kanazawa,0
kyoto,2,2,tochigi,0.5
okayama,0,1,omiya,0
tokushima,0,2,kofu,0
ryukyu,3,2,nagasaki,1
gifu,0,2,fukuoka,0
yamagata,2,0,niigata,1
tokyov,3,3,kagoshima,0.5
mito,3,0,kyoto,1
tochigi,0,0,machida,0.5
kofu,0,1,yamaguchi,0
kanazawa,2,1,gifu,1
nagasaki,1,2,kashiwa,0
niigata,0,3,okayama,0
fukuoka,0,1,tokushima,0
kagoshima,4,2,ehime,1
ryukyu,1,3,yokohamafc,0
omiya,2,1,chiba,1
tokyov,0,0,yamagata,0.5
mito,1,2,tokyov,0
chiba,0,3,kofu,0
yokohamafc,5,1,kagoshima,1
yamagata,2,0,tochigi,1
niigata,2,3,kanazawa,0
kyoto,1,1,fukuoka,0.5
yamaguchi,0,4,nagasaki,0
tokushima,6,1,ryukyu,1
gifu,0,4,kashiwa,0
okayama,0,3,machida,0
ehime,5,1,omiya,1
kofu,1,0,omiya,1
nagasaki,2,1,tokyov,1
yamagata,0,0,yokohamafc,0.5
kashiwa,1,1,niigata,0.5
kanazawa,1,2,kagoshima,0
tokushima,2,1,kyoto,1
fukuoka,3,0,ehime,1
ryukyu,1,2,gifu,0
tochigi,0,3,mito,0
machida,1,1,chiba,0.5
yamaguchi,1,2,okayama,0
yokohamafc,3,2,kofu,1
omiya,1,1,machida,0.5
niigata,2,1,chiba,1
gifu,0,0,tochigi,0.5
ryukyu,2,1,kagoshima,1
nagasaki,1,0,fukuoka,1
kashiwa,3,4,yamagata,0
tokyov,4,0,yamaguchi,1
mito,3,1,kanazawa,1
okayama,3,0,kyoto,1
ehime,0,1,tokushima,0
chiba,2,1,mito,1
kofu,1,1,kashiwa,0.5
kanazawa,2,2,ryukyu,0.5
tochigi,0,1,fukuoka,0
niigata,1,1,tokyov,0.5
kyoto,2,0,machida,1
okayama,2,0,gifu,1
yamaguchi,2,1,ehime,1
tokushima,1,1,nagasaki,0.5
yokohamafc,0,0,omiya,0.5
kagoshima,0,3,yamagata,0
fukuoka,1,1,okayama,0.5
kofu,1,1,niigata,0.5
nagasaki,1,0,kyoto,1
kanazawa,1,0,yamaguchi,1
mito,1,0,gifu,1
chiba,1,1,tokushima,0.5
kashiwa,2,1,ehime,1
machida,0,0,yokohamafc,0.5
tochigi,3,1,kagoshima,1
omiya,2,0,tokyov,1
ryukyu,3,3,yamagata,0.5
niigata,3,0,mito,1
kashiwa,3,0,tokyov,1
omiya,3,0,nagasaki,1
yamaguchi,2,0,fukuoka,1
tokushima,2,0,kanazawa,1
ehime,3,2,tochigi,1
kagoshima,0,1,kyoto,0
yamagata,0,1,kofu,0
machida,0,0,ryukyu,0.5
gifu,1,1,yokohamafc,0.5
okayama,0,0,chiba,0.5
tokyov,1,2,okayama,0
niigata,6,0,kagoshima,1
fukuoka,0,1,ryukyu,0
nagasaki,3,2,machida,1
mito,2,3,omiya,0
tochigi,1,1,tokushima,0.5
yokohamafc,1,0,kashiwa,1
kanazawa,2,3,kofu,0
kyoto,2,2,ehime,0.5
chiba,1,4,yamagata,0
gifu,1,1,yamaguchi,0.5
yamaguchi,1,0,kyoto,1
nagasaki,0,2,chiba,0
ryukyu,1,5,tokyov,0
tokushima,2,1,okayama,1
ehime,0,1,niigata,0
kofu,1,1,tochigi,0.5
machida,0,0,kagoshima,0.5
kashiwa,2,3,mito,0
yamagata,2,0,gifu,1
yokohamafc,3,2,kanazawa,1
kyoto,3,0,yokohamafc,1
fukuoka,2,1,niigata,1
tokyov,2,1,kofu,1
omiya,2,3,tokushima,0
kagoshima,0,0,yamaguchi,0.5
mito,1,1,machida,0.5
tochigi,0,2,ryukyu,0
kanazawa,1,0,yamagata,1
gifu,2,0,ehime,1
chiba,0,3,kashiwa,0
okayama,2,1,nagasaki,1
yamagata,3,0,ehime,1
ryukyu,2,3,omiya,0
yokohamafc,2,1,tokyov,1
kofu,1,1,kagoshima,0.5
niigata,3,1,kyoto,1
tokushima,2,1,mito,1
nagasaki,2,4,kanazawa,0
kashiwa,4,0,fukuoka,1
machida,0,0,gifu,0.5
yamaguchi,3,2,chiba,1
okayama,1,0,tochigi,1
kagoshima,1,0,gifu,1
fukuoka,2,0,tokyov,1
omiya,2,1,kashiwa,1
gifu,0,7,tokushima,0
mito,3,1,yamagata,1
kagoshima,0,0,okayama,0.5
tochigi,2,1,niigata,1
chiba,2,1,kanazawa,1
yokohamafc,2,0,nagasaki,1
ehime,2,0,machida,1
yamaguchi,1,2,ryukyu,0
kyoto,0,1,kofu,0
omiya,3,0,fukuoka,1
niigata,2,0,gifu,1
kashiwa,3,0,kagoshima,1
yamagata,1,3,nagasaki,0
mito,2,0,ehime,1
tochigi,0,0,omiya,0.5
machida,1,0,yamaguchi,1
kofu,2,0,fukuoka,1
kanazawa,1,1,okayama,0.5
tokushima,0,1,yokohamafc,0
chiba,0,0,tokyov,0.5
ryukyu,0,3,kyoto,0
yamaguchi,2,3,yamagata,0
fukuoka,0,2,kanazawa,0
omiya,1,1,niigata,0.5
machida,0,3,kashiwa,0
gifu,1,3,kofu,0
kyoto,1,0,chiba,1
okayama,0,1,yokohamafc,0
ehime,1,2,ryukyu,0
nagasaki,0,1,tochigi,0
tokyov,1,2,tokushima,0
kagoshima,1,0,mito,1
yamagata,1,2,machida,0
mito,1,0,okayama,1
chiba,0,1,tochigi,0
kashiwa,13,1,kyoto,1
tokyov,5,1,gifu,1
yokohamafc,2,0,ehime,1
kofu,2,0,ryukyu,1
niigata,2,1,nagasaki,1
kanazawa,1,1,omiya,0.5
tokushima,3,0,yamaguchi,1
fukuoka,2,1,kagoshima,1
