urawa,1,2,matsumoto,0
tosu,1,6,kobe,0
sapporo,1,1,fctokyo,0.5
nagoya,1,5,yokohamafm,0
sendai,1,1,shonan,0.5
kawasakif,2,2,shimizu,0.5
iwata,0,2,cosaka,0
hiroshima,0,0,oita,0.5
nagoya,1,2,fctokyo,0
yokohamafm,3,1,gosaka,1
matsumoto,0,0,oita,0.5
iwata,0,2,hiroshima,0
kobe,2,3,sapporo,0
tosu,2,1,sendai,1
shimizu,0,4,kashima,0
cosaka,2,1,kawasakif,1
shonan,1,1,urawa,0.5
urawa,1,2,cosaka,0
shimizu,3,2,nagoya,1
sapporo,1,3,sendai,0
oita,2,1,shonan,1
kashima,2,0,fctokyo,1
kawasakif,2,0,iwata,1
yokohamafm,3,0,hiroshima,1
gosaka,1,0,tosu,1
kobe,2,1,matsumoto,1
cosaka,3,1,gosaka,1
tosu,3,3,urawa,0.5
kashima,1,1,sapporo,0.5
kawasakif,1,2,kobe,0
oita,1,2,iwata,0
sendai,1,1,yokohamafm,0.5
hiroshima,1,1,nagoya,0.5
matsumoto,0,0,fctokyo,0.5
shonan,0,6,shimizu,0
gosaka,5,0,sapporo,1
sendai,0,1,matsumoto,0
iwata,0,2,yokohamafm,0
nagoya,1,1,oita,0.5
tosu,2,1,fctokyo,1
hiroshima,6,2,kobe,1
cosaka,0,1,kashima,0
urawa,2,1,shimizu,1
shonan,0,5,kawasakif,0
sapporo,0,1,cosaka,0
matsumoto,1,1,kashima,0.5
urawa,0,1,oita,0
kobe,1,3,fctokyo,0
yokohamafm,3,1,shonan,1
shimizu,1,2,hiroshima,0
nagoya,0,2,sendai,0
gosaka,2,2,kawasakif,0.5
iwata,2,2,tosu,0.5
hiroshima,1,1,urawa,0.5
kashima,1,0,urawa,1
kobe,2,0,sendai,1
sapporo,3,0,nagoya,1
shimizu,1,2,iwata,0
tosu,1,2,yokohamafm,0
cosaka,1,1,matsumoto,0.5
kawasakif,2,1,hiroshima,1
oita,0,2,fctokyo,0
shonan,0,3,gosaka,0
urawa,0,2,kawasakif,0
kashima,0,2,kawasakif,0
yokohamafm,4,2,sapporo,1
iwata,0,1,fctokyo,0
nagoya,3,0,kobe,1
cosaka,1,0,shonan,1
sendai,2,0,shimizu,1
oita,2,1,gosaka,1
tosu,1,0,matsumoto,1
kobe,1,0,cosaka,1
sapporo,1,2,iwata,0
fctokyo,1,1,shonan,0.5
matsumoto,0,1,yokohamafm,0
shimizu,1,1,oita,0.5
nagoya,0,0,tosu,0.5
hiroshima,0,0,kashima,0.5
gosaka,2,0,sendai,1
sendai,2,0,oita,1
kashima,1,3,kobe,0
fctokyo,1,1,urawa,0.5
kawasakif,1,4,yokohamafm,0
shonan,1,0,hiroshima,1
iwata,2,1,nagoya,1
gosaka,4,1,matsumoto,1
cosaka,2,1,shimizu,1
tosu,0,2,sapporo,0
sapporo,1,2,kawasakif,0
urawa,2,3,gosaka,0
yokohamafm,3,0,fctokyo,1
matsumoto,1,1,shonan,0.5
shimizu,1,0,tosu,1
nagoya,0,1,kashima,0
kobe,4,1,iwata,1
hiroshima,1,0,sendai,1
oita,0,2,cosaka,0
